datasetID,study,entered.by,genus,species,variety,woody,crop,source.population,provenance.lat,provenance.long,provenance.altitude,continent,no.indiv.collected,year.collected,year.germination,storage.type,storage.time,storage.humidity,storage.temp,treatment,chill.temp,chill.duration,germ.temp,other.treatment,photoperiod,chemical,chemcial.concent,trt.duration,scarification,scarif.type,soaking,soaked.in,soaking.duration,seed.mass.given,respvar,response,error.type,resp.error,reps,n.per.rep,germ.duration,germ.tim.zero,figure,Notes
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,12,,,,N,,N,,,N,per.germ,40.294,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,12,,,,N,,N,,,N,per.germ,62.059,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,12,,,,N,,N,,,N,per.germ,57.353,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,12,,,,N,,N,,,N,per.germ,59.412,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,12,,,,N,,N,,,N,per.germ,62.059,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,12,,,,N,,N,,,N,per.germ,83.235,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,12,,,,N,,N,,,N,per.germ,69.706,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,12,,,,N,,N,,,N,per.germ,74.412,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,12,,,,N,,N,,,N,per.germ,68.529,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,12,,,,N,,N,,,N,per.germ,83.824,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,12,,,,N,,N,,,N,per.germ,75,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,12,,,,N,,N,,,N,per.germ,56.765,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",cold stratification,4.5-5.4,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,12,,,,N,,N,,,N,per.germ,3.235,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,12,,,,N,,N,,,N,per.germ,22.059,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,12,,,,N,,N,,,N,per.germ,32.059,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,12,,,,N,,N,,,N,per.germ,43.824,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,12,,,,N,,N,,,N,per.germ,67.941,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,12,,,,N,,N,,,N,per.germ,79.118,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,12,,,,N,,N,,,N,per.germ,89.706,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,12,,,,N,,N,,,N,per.germ,65,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,17.5,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,12,,,,N,,N,,,N,per.germ,68.529,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,12,,,,N,,N,,,N,per.germ,87.941,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,12,,,,N,,N,,,N,per.germ,91.471,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,12,,,,N,,N,,,N,per.germ,67.353,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,35,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,12,,,,N,,N,,,N,per.germ,86.471,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,12,,,,N,,N,,,N,per.germ,99.118,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,12,,,,N,,N,,,N,per.germ,98.529,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,12,,,,N,,N,,,N,per.germ,93.235,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,70,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,87.941,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,100,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,100,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,12,,,,N,,N,,,N,per.germ,94.412,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,140,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,73.529,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,100,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,100,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,12,,,,N,,N,,,N,per.germ,95.588,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",warm stratification,22-23.2,210,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,3.235,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,22.059,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,32.647,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,12,,,,N,,N,,,N,per.germ,43.824,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,0,,,0,,,,N,,N,,,N,per.germ,0,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,11.471,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,39.118,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,53.235,,,,,28,when pretreatment ends,Figure 2 ,
karlsson08,exp1,SC,Galinsoga,parviflora,,N,N,"Haramaya, Africa",9.4167/9.3833,42.0333/42.0167,2000,Africa,,2005,2005,dry,10,,"natural, fluctuating temperatures",dry storage,,17.5,,,12,,,,N,,N,,,N,per.germ,46.765,,,,,28,when pretreatment ends,Figure 2 ,
