"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"7906","Medicago_rugosa","Medicago","Medicago","Fabaceae","PY"
"7907","Medicago_ruthenica","Medicago","Medicago","Fabaceae","PY"
"7908","Medicago_sativa","Medicago","Medicago","Fabaceae","PY"
"7909","Medicago_scutellata","Medicago","Medicago","Fabaceae","PY"
"7910","Medicago_truncatula","Medicago","Medicago","Fabaceae","PY"
"7911","Medicago_turbinata","Medicago","Medicago","Fabaceae","PY"
"7912","Medicago_varia","Medicago","Medicago","Fabaceae","PY"
"7913","Megacarpaea_delavayi","Megacarpaea","Megacarpaea","Brassicaceae","PD"
"7914","Melaleuca_arcana","Melaleuca","Melaleuca","Myrtaceae","ND"
"7915","Melaleuca_argentea","Melaleuca","Melaleuca","Myrtaceae","ND"
"7916","Melaleuca_biconvexa","Melaleuca","Melaleuca","Myrtaceae","PD"
"7917","Melaleuca_bracteata","Melaleuca","Melaleuca","Myrtaceae","ND"
"7918","Melaleuca_cajuputi","Melaleuca","Melaleuca","Myrtaceae","ND"
"7919","Melaleuca_calothamnoides","Melaleuca","Melaleuca","Myrtaceae","PD"
"7920","Melaleuca_cardiophylla","Melaleuca","Melaleuca","Myrtaceae","ND"
"7921","Melaleuca_coccinea","Melaleuca","Melaleuca","Myrtaceae","ND"
"7922","Melaleuca_conothamnoides","Melaleuca","Melaleuca","Myrtaceae","PD"
"7923","Melaleuca_dealbata","Melaleuca","Melaleuca","Myrtaceae","ND"
"7924","Melaleuca_deanei","Melaleuca","Melaleuca","Myrtaceae","PD"
"7925","Melaleuca_glaberrima","Melaleuca","Melaleuca","Myrtaceae","PD"
"7926","Melaleuca_groveana","Melaleuca","Melaleuca","Myrtaceae","ND"
"7927","Melaleuca_irbyana","Melaleuca","Melaleuca","Myrtaceae","PD"
"7928","Melaleuca_lanceolata","Melaleuca","Melaleuca","Myrtaceae","ND"
"7929","Melaleuca_lanceolata","Melaleuca","Melaleuca","Myrtaceae","PD"
"7930","Melaleuca_leucadendra","Melaleuca","Melaleuca","Myrtaceae","ND"
"7931","Melaleuca_ordinifolia","Melaleuca","Melaleuca","Myrtaceae","ND"
"7932","Melaleuca_pentagona","Melaleuca","Melaleuca","Myrtaceae","PD"
"7933","Melaleuca_preissiana","Melaleuca","Melaleuca","Myrtaceae","ND"
"7934","Melaleuca_preissiana","Melaleuca","Melaleuca","Myrtaceae","PD"
"7935","Melaleuca_pritzelii","Melaleuca","Melaleuca","Myrtaceae","ND"
"7936","Melaleuca_pulchella","Melaleuca","Melaleuca","Myrtaceae","PD"
"7937","Melaleuca_quinquenervia","Melaleuca","Melaleuca","Myrtaceae","ND"
"7938","Melaleuca_rhaphiophylla","Melaleuca","Melaleuca","Myrtaceae","PD"
"7939","Melaleuca_sciotostyla","Melaleuca","Melaleuca","Myrtaceae","ND"
"7940","Melaleuca_sculponeata","Melaleuca","Melaleuca","Myrtaceae","ND"
"7941","Melaleuca_seriata","Melaleuca","Melaleuca","Myrtaceae","PD"
"7942","Melaleuca_spathulata","Melaleuca","Melaleuca","Myrtaceae","PD"
"7943","Melaleuca_stenostachya","Melaleuca","Melaleuca","Myrtaceae","ND"
"7944","Melaleuca_striata","Melaleuca","Melaleuca","Myrtaceae","PD"
"7945","Melaleuca_suberosa","Melaleuca","Melaleuca","Myrtaceae","PD"
"7946","Melaleuca_violacea","Melaleuca","Melaleuca","Myrtaceae","PD"
"7947","Melaleuca_viridiflora","Melaleuca","Melaleuca","Myrtaceae","ND"
"7948","Melampyrum_cristatum","Melampyrum","Melampyrum","Orobanchaceae","PD"
"7949","Melampyrum_lineare","Melampyrum","Melampyrum","Orobanchaceae","PD"
"7950","Melampyrum_pratense","Melampyrum","Melampyrum","Orobanchaceae","PD"
"7951","Melampyrum_sylvaticum","Melampyrum","Melampyrum","Orobanchaceae","PD"
"7952","Melandrium_apricum","Melandrium","Melandrium","Caryophyllaceae","PD"
"7953","Melandrium_himalayense","Melandrium","Melandrium","Caryophyllaceae","ND"
"7954","Melandrium_pumilum","Melandrium","Melandrium","Caryophyllaceae","ND"
"7955","Melanolepis_multiglandulosa","Melanolepis","Melanolepis","Euphorbiaceae","ND"
"7956","Melanorrhoea_laccifera","Melanorrhoea","Gluta","Anacardiaceae","ND"
"7957","Melanorrhoea_usitata","Melanorrhoea","Gluta","Anacardiaceae","nd"
"7958","Melanoxylon_brauna","Melanoxylon","Melanoxylon","Fabaceae","ND"
"7959","Melastoma_candidum","Melastoma","Melastoma","Melastomataceae","ND"
"7960","Melastoma_malabathricum","Melastoma","Melastoma","Melastomataceae","PD"
"7961","Melastoma_malabathricum","Melastoma","Melastoma","Melastomataceae","ND"
"7962","Melastoma_sanguineum","Melastoma","Melastoma","Melastomataceae","PD"
"7963","Melia_azedarach","Melia","Melia","Meliaceae","PD"
"7964","Melia_composita","Melia","Melia","Meliaceae","PD"
"7965","Melia_toosendan","Melia","Melia","Meliaceae","PD"
"7966","Melia_toosendan","Melia","Melia","Meliaceae","ND"
"7967","Melia_volkensii","Melia","Melia","Meliaceae","PD"
"7968","Melica_californica","Melica","Melica","Poaceae","PD"
"7969","Melica_geyeri","Melica","Melica","Poaceae","PD"
"7970","Melica_imperfecta","Melica","Melica","Poaceae","PD"
"7971","Melica_nutans","Melica","Melica","Poaceae","PD"
"7972","Melica_onoei","Melica","Melica","Poaceae","ND"
"7973","Melica_przewalskyi","Melica","Melica","Poaceae","ND"
"7974","Melica_stricta","Melica","Melica","Poaceae","PD"
"7975","Melichrus_urceolatus","Melichrus","Melichrus","Ericaceae","PD"
"7976","Helicia_excelsa","Melicia","Milicia","Moraceae","PD"
"7977","Melicoccus_bijugatus","Melicoccus","Melicoccus","Sapindaceae","ND"
"7978","Melicope_pteleifolia","Melicope","Melicope","Rutaceae","PD"
"7979","Melicope_simplex","Melicope","Melicope","Rutaceae","PD"
"7980","Melicytus_lanceolatus","Melicytus","Melicytus","Violaceae","PD"
"7981","Melicytus_ramiflorus","Melicytus","Melicytus","Violaceae","ND"
"7982","Melicytus_ramiflorus","Melicytus","Melicytus","Violaceae","PD"
"7983","Melilotus_albus","Melilotus","Melilotus","Fabaceae","PY"
"7984","Melilotus_dentatus","Melilotus","Melilotus","Fabaceae","PY"
"7985","Melilotus_indica","Melilotus","Melilotus","Fabaceae","PY"
"7986","Melilotus_messanensis","Melilotus","Melilotus","Fabaceae","PY"
"7987","Melilotus_officinalis","Melilotus","Melilotus","Fabaceae","PY"
"7988","Melilotus_segetalis","Melilotus","Melilotus","Fabaceae","PY"
"7989","Melilotus_suaveolens","Melilotus","Melilotus","Fabaceae","PY"
"7990","Melinis_minutiflora","Melinis","Melinis","Poaceae","ND"
"7991","Melicoccus_bijugatus","Meliococcus","Melicoccus","Sapindaceae","PD"
"7992","Melicoccus_bijugatus","Meliococcus","Melicoccus","Sapindaceae","ND"
"7993","Meliosma_dilleniifolia","Meliosma","Meliosma","Sabiaceae","ND"
"7994","Meliosma_pinnata","Meliosma","Meliosma","Sabiaceae","PD"
"7995","Meliosma_rigida","Meliosma","Meliosma","Sabiaceae","PD"
"7996","Meliosma_sellowii","Meliosma","Meliosma","Sabiaceae","PD"
"7997","Meliosma_simplicifolia","Meliosma","Meliosma","Sabiaceae","PD"
"7998","Meliosma_sumatrana","Meliosma","Meliosma","Sabiaceae","PD"
"7999","Meliosma_wightii","Meliosma","Meliosma","Sabiaceae","PD"
"8000","Melocactus_caesius","Melocactus","Melocactus","Cactaceae","PD"
"8001","Melocanna_bambusoides","Melocanna","Melocanna","Poaceae","ND"
"8002","Melocannaaccifera_","Melocannaaccifera","Melocanna","Poaceae","ND"
"8003","Melochia_concatenata","Melochia","Melochia","Malvaceae","PY"
"8004","Melothria_japonica","Melothria","Melothria","Cucurbitaceae","PD"
"8005","Memecylon_cantleyi","Memecylon","Memecylon","Melastomataceae","PD"
"8006","Memecylon_cinnamomoides","Memecylon","Memecylon","Melastomataceae","PD"
"8007","Memecylon_intermedium","Memecylon","Memecylon","Melastomataceae","PD"
"8008","Memecylon_ligustrifolium","Memecylon","Memecylon","Melastomataceae","ND"
"8009","Memecylon_plebejum","Memecylon","Memecylon","Melastomataceae","ND"
"8010","Mendoncia_littoralis","Mendoncia","Mendoncia","Acanthaceae","PD"
"8011","Menispermum_dauricum","Menispermum","Menispermum","Menispermaceae","PD"
"8012","Menodora_scabra","Menodora","Menodora","Oleaceae","ND"
"8013","Mentha_aquatica","Mentha","Mentha","Lamiaceae","PD"
"8014","Mentha_arvensis","Mentha","Mentha","Lamiaceae","PD"
"8015","Mentha_haplocalyx","Mentha","Mentha","Lamiaceae","PD"
"8016","Mentzelia_aspera","Mentzelia","Mentzelia","Loasaceae","PD"
"8017","Mentzelia_dispersa","Mentzelia","Mentzelia","Loasaceae","PD"
"8018","Menyanthes_trifoliata","Menyanthes","Menyanthes","Menyanthaceae","MPD"
"8019","Mercurialis_annua","Mercurialis","Mercurialis","Euphorbiaceae","PD"
"8020","Mercurialis_perennis","Mercurialis","Mercurialis","Euphorbiaceae","PD"
"8021","Merrillia_caloxylon","Merillia","Merrillia","Rutaceae","ND"
"8022","Merrillia_caloxylon","Merillia","Merrillia","Rutaceae","PD"
"8023","Merremia_aegyptia","Merremia","Merremia","Convolvulaceae","PY"
"8024","Merremia_cissoides","Merremia","Merremia","Convolvulaceae","PY"
"8025","Mertensia_ciliata","Mertensia","Mertensia","Boraginaceae","PD"
"8026","Mertensia_maritima","Mertensia","Mertensia","Boraginaceae","PD"
"8027","Mertensia_virginica","Mertensia","Mertensia","Boraginaceae","PD"
"8028","Merwilla_natalensis","Merwilla","Merwilla","Asparagaceae","MD"
"8029","Mesembryanthemum_criniflorum","Mesembryanthemum","Mesembryanthemum","Aizoaceae","PD"
"8030","Mesembryanthemum_nodiflorum","Mesembryanthemum","Mesembryanthemum","Aizoaceae","PD"
"8031","Mesembryanthmum_crystallinum","Mesembryanthmum","Mesembryanthemum","Aizoaceae","PD"
"8032","Messerchmidia_argentea","Messerchmidia","Heliotropium","Boraginaceae","ND"
"8033","Mesua_ferrea","Mesua","Mesua","Calophyllaceae","PD"
"8034","Mesua_ferrea","Mesua","Mesua","Calophyllaceae","ND"
"8035","Metalasia_muricata","Metalasia","Metalasia","Asteraceae","ND"
"8036","Metalasia_muricata","Metalasia","Metalasia","Asteraceae","PD"
"8037","Metaplexis_japonica","Metaplexis","Metaplexis","Apocynaceae","ND"
"8038","Metasequoia_glyptostroboides","Metasequoia","Metasequoia","Taxodiaceae","ND"
"8039","Metopium_brownii","Metopium","Metopium","Anacardiaceae","ND"
"8040","Metrodorea_nigra","Metrodorea","Metrodorea","Rutaceae","PD"
"8041","Metrodorea_stipularis","Metrodorea","Metrodorea","Rutaceae","ND"
"8042","Metrosideros_excelsa","Metrosideros","Metrosideros","Myrtaceae","ND"
"8043","Metrosideros_polymorpha","Metrosideros","Metrosideros","Myrtaceae","ND"
"8044","Metrosideros_robusta","Metrosideros","Metrosideros","Myrtaceae","PD"
"8045","Metrosideros_tremuloides","Metrosideros","Metrosideros","Myrtaceae","ND"
"8046","Metrosideros_umbellata","Metrosideros","Metrosideros","Myrtaceae","ND"
"8047","Metroxylon_sagu","Metroxylon","Metroxylon","Arecaceae","MPD"
"8048","Mezilaurus_crassiramea","Mezilaurus","Mezilaurus","Lauraceae","PD"
"8049","Mezilaurus_itauba","Mezilaurus","Mezilaurus","Lauraceae","PD"
"8050","Mezilaurus_synandra","Mezilaurus","Mezilaurus","Lauraceae","ND"
"8051","Mezzettia_leptopoda","Mezzettia","Mezzettia","Annonaceae","MPD"
"8052","Mibora_minima","Mibora","Mibora","Poaceae","PD"
"8053","Michelia_baillonii","Michelia","Michelia","Magnoliaceae","MPD"
"8054","Michelia_champaca","Michelia","Michelia","Magnoliaceae","MD"
"8055","Michelia_champaca","Michelia","Michelia","Magnoliaceae","MPD"
"8056","Michelia_compressa","Michelia","Michelia","Magnoliaceae","MD"
"8057","Michelia_compressa","Michelia","Michelia","Magnoliaceae","MPD"
"8058","Michelia_doltsopa","Michelia","Michelia","Magnoliaceae","MD"
"8059","Michelia_excelsa","Michelia","Michelia","Magnoliaceae","MPD"
"8060","Michelia_floribunda","Michelia","Michelia","Magnoliaceae","MPD"
"8061","Michelia_montana","Michelia","Michelia","Magnoliaceae","MD"
"8062","Michelia_nilagerica","Michelia","Michelia","Magnoliaceae","MPD"
"8063","Michelia_sphaerantha","Michelia","Michelia","Magnoliaceae","MPD"
"8064","Michelia_yunnanensis","Michelia","Michelia","Magnoliaceae","MPD"
"8065","Miconia_albicans","Miconia","Miconia","Melastomataceae","ND"
"8066","Miconia_argentea","Miconia","Miconia","Melastomataceae","PD"
"8067","Miconia_argentea","Miconia","Miconia","Melastomataceae","ND"
"8068","Miconia_calvescens","Miconia","Miconia","Melastomataceae","ND"
"8069","Miconia_calvescens","Miconia","Miconia","Melastomataceae","PD"
"8070","Miconia_chamissois","Miconia","Miconia","Melastomataceae","ND"
"8071","Miconia_cinnamomifolia","Miconia","Miconia","Melastomataceae","PD"
"8072","Miconia_langsdorffii","Miconia","Miconia","Melastomataceae","PD"
"8073","Miconia_longifolia","Miconia","Miconia","Melastomataceae","PD"
"8074","Miconia_minutiflora","Miconia","Miconia","Melastomataceae","ND"
"8075","Miconia_minutiflora","Miconia","Miconia","Melastomataceae","PD"
"8076","Miconia_nervosa","Miconia","Miconia","Melastomataceae","ND"
"8077","Miconia_racemosa","Miconia","Miconia","Melastomataceae","ND"
"8078","Miconia_rubiginosa","Miconia","Miconia","Melastomataceae","PD"
"8079","Miconia_stenostachya","Miconia","Miconia","Melastomataceae","PD"
"8080","Miconiaarbinervis_","Miconiaarbinervis","Miconia","Melastomataceae","ND"
"8081","Miconiaarbinervis_centrodesma","Miconiaarbinervis","Miconia","Melastomataceae","PD"
"8082","Miconiaarbinervis_dorsiloba","Miconiaarbinervis","Miconia","Melastomataceae","PD"
"8083","Miconiaarbinervis_gracilis","Miconiaarbinervis","Miconia","Melastomataceae","PD"
"8084","Miconiaarbinervis_grayumii","Miconiaarbinervis","Miconia","Melastomataceae","PD"
"8085","Miconiaarbinervis_multispecata","Miconiaarbinervis","Miconia","Melastomataceae","ND"
"8086","Miconiaarbinervis_nervosa","Miconiaarbinervis","Miconia","Melastomataceae","ND"
"8087","Miconiaarbinervis_simplex","Miconiaarbinervis","Miconia","Melastomataceae","ND"
"8088","Micrandra_elata","Micrandra","Micrandra","Euphorbiaceae","ND"
"8089","Microberlinia_bisulcata","Microberlinia","Microberlinia","Fabaceae","ND"
"8090","Microchanthus_flaviflorus","Microchanthus","Microchanthus","Cactaceae","ND"
"8091","Microcnemum_coralloides","Microcnemum","Microcnemum","Amaranthaceae","PD"
"8092","Microcoelum_weddelianum","Microcoelum","Lytocaryum","Arecaceae","MPD"
"8093","Microcorys_eremophiloides","Microcorys","Microcorys","Lamiaceae","PD"
"8094","Microcos_paniculata","Microcos","Microcos","Malvaceae","PY"
"8095","Microcycas_calocoma","Microcycas","Microcycas","Zamiaceae","MPD"
"8096","Microdesmis_caseariifolia","Microdesmis","Microdesmis","Pandaceae","PD"
"8097","Microdesmis_puberula","Microdesmis","Microdesmis","Pandaceae","ND"
"8098","Microlaena_stipoides","Microlaena","Microlaena","Poaceae","ND"
"8099","Micromelum_minutum","Micromelium","Micromelum","Rutaceae","ND"
"8100","Micromelum_hirsutum","Micromelum","Micromelum","Rutaceae","ND"
"8101","Micropholis_venulosa","Micropholis","Micropholis","Sapotaceae","PD"
"8102","Macropiper_excelsum","Micropiper","Macropiper","Piperaceae","MPD"
"8103","Microseris_laciniata","Microseris","Microseris","Asteraceae","PD"
"8104","Microseris_lanceolata","Microseris","Microseris","Asteraceae","PD"
"8105","Microsteris_gracilis","Microsteris","Microsteris","Polemoniaceae","PD"
"8106","Microtropisivalvis_","Microtropisivalvis","Microtropis","Celastraceae","PD"
"8107","Mikania_cordifolia","Mikania","Mikania","Asteraceae","PD"
"8108","Mikania_micrantha","Mikania","Mikania","Asteraceae","PD"
"8109","Mikania_roraimensis","Mikania","Mikania","Asteraceae","ND"
"8110","Mikania_scandens","Mikania","Mikania","Asteraceae","PD"
"8111","Milicia_excelsa","Milicia","Milicia","Moraceae","PD"
"8112","Milicia_excelsa","Milicia","Milicia","Moraceae","ND"
"8113","Milium_effusum","Milium","Milium","Poaceae","PD"
"8114","Miliusa_tectona","Miliusa","Miliusa","Annonaceae","MD"
"8115","Miliusa_tectona","Miliusa","Miliusa","Annonaceae","MPD"
"8116","Miliusa_velutina","Miliusa","Miliusa","Annonaceae","MPD"
"8117","Milletia_thonningii","Milletia","Milletia","Fabaceae","PY"
"8118","Millettia_albiflora","Millettia","Millettia","Fabaceae","ND"
"8119","Millettia_atropurpurea","Millettia","Millettia","Fabaceae","PY"
"8120","Millettia_dura","Millettia","Millettia","Fabaceae","PY"
"8121","Millettia_dura","Millettia","Millettia","Fabaceae","ND"
"8122","Millettia_hemsleyana","Millettia","Millettia","Fabaceae","ND"
"8123","Millettia_ichthyochtona","Millettia","Millettia","Fabaceae","PY"
"8124","Millettia_sericea","Millettia","Millettia","Fabaceae","PY"
"8125","Millettia_zechiana","Millettia","Millettia","Fabaceae","ND"
"8126","Millingtonia_hortensis","Millingtonia","Millingtonia","Bignoniaceae","ND"
"8127","Millotia_myosotidifolia","Millotia","Millotia","Asteraceae","PD"
"8128","Mimosa_adenantheroides","Mimosa","Mimosa","Fabaceae","PY"
"8129","Mimosa_artemisiana","Mimosa","Mimosa","Fabaceae","ND"
"8130","Mimosa_bimucronata","Mimosa","Mimosa","Fabaceae","PY"
"8131","Mimosa_biuncifera","Mimosa","Mimosa","Fabaceae","PY"
"8132","Mimosa_caesalpiniaefolia","Mimosa","Mimosa","Fabaceae","PY"
"8133","Mimosa_caesalpiniaefolia","Mimosa","Mimosa","Fabaceae","ND"
"8134","Mimosa_calcicola","Mimosa","Mimosa","Fabaceae","PY"
"8135","Mimosa_chaetocarpa","Mimosa","Mimosa","Fabaceae","PY"
"8136","Mimosa_claussenii","Mimosa","Mimosa","Fabaceae","ND"
"8137","Mimosa_claussenii","Mimosa","Mimosa","Fabaceae","PY"
"8138","Mimosa_decorticans","Mimosa","Mimosa","Fabaceae","PY"
"8139","Mimosa_depauperata","Mimosa","Mimosa","Fabaceae","PY"
"8140","Mimosa_foliosa","Mimosa","Mimosa","Fabaceae","PY"
"8141","Mimosa_hamata","Mimosa","Mimosa","Fabaceae","PY"
"8142","Mimosa_heringeri","Mimosa","Mimosa","Fabaceae","PY"
"8143","Mimosa_invisa","Mimosa","Mimosa","Fabaceae","PY"
"8144","Mimosa_lacerata","Mimosa","Mimosa","Fabaceae","PY"
"8145","Mimosa_laticifera","Mimosa","Mimosa","Fabaceae","PY"
"8146","Mimosa_luisana","Mimosa","Mimosa","Fabaceae","PY"
"8147","Mimosa_multipinna","Mimosa","Mimosa","Fabaceae","PY"
"8148","Mimosa_polyantha","Mimosa","Mimosa","Fabaceae","PY"
"8149","Mimosa_polystachya","Mimosa","Mimosa","Fabaceae","PY"
"8150","Mimosa_pudica","Mimosa","Mimosa","Fabaceae","PY"
"8151","Mimosa_scabrella","Mimosa","Mimosa","Fabaceae","PY"
"8152","Mimosa_setosissima","Mimosa","Mimosa","Fabaceae","PY"
"8153","Mimosa_similis","Mimosa","Mimosa","Fabaceae","PY"
"8154","Mimosa_somnians","Mimosa","Mimosa","Fabaceae","PY"
"8155","Mimosa_tenuiflora","Mimosa","Mimosa","Fabaceae","PY"
"8156","Mimosa_texana","Mimosa","Mimosa","Fabaceae","PY"
"8157","Mimulus_bolanderi","Mimulus","Mimulus","Phrymaceae","PD"
"8158","Mimulus_gracilipes","Mimulus","Mimulus","Phrymaceae","PD"
"8159","Mimulus_ringens","Mimulus","Mimulus","Phrymaceae","PD"
"8160","Mimusops_balata","Mimusops","Mimusops","Sapotaceae","PD"
"8161","Mimusops_elengi","Mimusops","Mimusops","Sapotaceae","ND"
"8162","Minquartia_guianensis","Minquartia","Minquartia","Olacaceae","MPD"
"8163","Minuria_integerrima","Minuria","Minuria","Asteraceae","ND"
"8164","Mirabilis_multiflora","Mirabilis","Mirabilis","Nyctaginaceae","PD"
"8165","Mirbelia_ramulosa","Mirbelia","Mirbelia","Fabaceae","PY"
"8166","Myricaria_paniculata","Miricaria","Myricaria","Tamaricaceae","PD"
"8167","Miscanthus_sacchariflorus","Miscanthus","Miscanthus","Poaceae","ND"
"8168","Mischocarpus_exangulatus","Mischocarpus","Mischocarpus","Sapindaceae","ND"
"8169","Mischocarpus_pentapetalus","Mischocarpus","Mischocarpus","Sapindaceae","PD"
"8170","Mitchella_repens","Mitchella","Mitchella","Rubiaceae","PD"
"8171","Mitella_diphylla","Mitella","Mitella","Saxifragaceae","PD"
"8172","Mitracarpus_hirtus","Mitracarpus","Mitracarpus","Rubiaceae","ND"
"8173","Mitracarpus_scaber","Mitracarpus","Mitracarpus","Rubiaceae","PD"
"8174","Mitragyna_ciliata","Mitragyna","Mitragyna","Rubiaceae","ND"
"8175","Mitragyna_hirsuta","Mitragyna","Mitragyna","Rubiaceae","PD"
"8176","Mitragyna_parvifolia","Mitragyna","Mitragyna","Rubiaceae","PD"
"8177","Mitraria_coccinea","Mitraria","Mitraria","Gesneriaceae","PD"
"8178","Mitrephora_maingayi","Mitrephora","Mitrephora","Annonaceae","MPD"
"8179","Moehringia_trinervia","Moehringia","Moehringia","Caryophyllaceae","PD"
"8180","Moghania_rhodocarpa","Moghania","Moghania","Fabaceae","PY"
"8181","Moldenhawera_floribunda","Moldenhawera","Moldenhawera","Fabaceae","ND"
"8182","Molinia_caerulea","Molinia","Molinia","Poaceae","PD"
"8183","Mollugo_cerviana","Mollugo","Mollugo","Molluginaceae","PD"
"8184","Mollugo_hirta","Mollugo","Mollugo","Molluginaceae","PD"
"8185","Mollugo_nudicaulis","Mollugo","Mollugo","Molluginaceae","PD"
"8186","Mollugo_verticillata","Mollugo","Mollugo","Molluginaceae","PD"
"8187","Moluccella_laevis","Moluccella","Moluccella","Lamiaceae","PD"
