"rowID","pdf_page_number","pdf_table_number","genus","species","variety","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg"
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.total","40","percent.germ",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,40,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,40,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.rate","31","germ.rate",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,31,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,31,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,16,10
683,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","16","10","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.rate","60","germ.rate",NA,NA,60,NA,NA,NA,16,NA,10,NA,NA,NA,NA,NA,60,NA,60,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,60,NA,60,NA,16,10
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mgt","30","mgt",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,30,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,30,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.total","50","percent.germ",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,50,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,50,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.rate","23","germ.rate",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,23,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,23,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,60,NA,10,4
684,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","60","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","60","soaking","soaking - hot water","NA","NA","germ.rate","60","germ.rate",NA,NA,60,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,60,NA,60,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,60,NA,60,NA,10,4
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","mgt","30","mgt",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,30,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,30,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ.total","59","percent.germ",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,59,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,59,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","germ.rate","55","germ.rate",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,55,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,55,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,21,16
685,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","21","16","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","germ.rate","60","germ.rate",NA,NA,150,NA,NA,NA,21,NA,16,NA,NA,NA,NA,NA,150,NA,60,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,60,NA,150,NA,21,16
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","mgt","30","mgt",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,30,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,30,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ.total","40","percent.germ",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,40,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,40,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","germ.rate","32","germ.rate",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,32,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,32,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,NA,NA,150,NA,10,4
686,"554","5","Gaultheria","shallon",NA,NA,"western Oregon","paper/pads","NA","NA","Hot water",NA,"NA","150","NA","10","4","NA","NA","NA","3",NA,"Gaultheria_shallon","Y","150","soaking","soaking - hot water","NA","NA","germ.rate","60","germ.rate",NA,NA,150,NA,NA,NA,10,NA,4,NA,NA,NA,NA,NA,150,NA,60,NA,NA,NA,"3",NA,"NA",NA,"NA",NA,60,NA,150,NA,10,4
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","germ.rate","84 to 47","germ.rate",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,84,47,NA,NA,"NA",NA,"NA",NA,"NA",NA,65.5,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,90,NA,30,20
687,"523","5","Fagus","grandifolia",NA,NA,"NA","sand","NA","NA","Hot water",NA,"NA","90","NA","30","20","NA","NA","NA","NA",NA,"Fagus_grandifolia","Y","90","soaking","soaking - hot water","NA","NA","germ.rate","85","germ.rate",NA,NA,90,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,90,NA,85,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,85,NA,90,NA,30,20
688,"523","5","Fagus","sylvatica",NA,NA,"NA","sand/paper","NA","NA","Hot water",NA,"NA","42","NA","30","20","NA","NA","NA","NA","high value reported before low value","Fagus_sylvatica","Y","42","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",NA,NA,42,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,42,NA,30,20
688,"523","5","Fagus","sylvatica",NA,NA,"NA","sand/paper","NA","NA","Hot water",NA,"NA","42","NA","30","20","NA","NA","NA","NA","high value reported before low value","Fagus_sylvatica","Y","42","soaking","soaking - hot water","NA","NA","percent.germ.total","81","percent.germ",NA,NA,42,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,42,NA,81,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,81,NA,42,NA,30,20
688,"523","5","Fagus","sylvatica",NA,NA,"NA","sand/paper","NA","NA","Hot water",NA,"NA","42","NA","30","20","NA","NA","NA","NA","high value reported before low value","Fagus_sylvatica","Y","42","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,42,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,42,NA,30,20
688,"523","5","Fagus","sylvatica",NA,NA,"NA","sand/paper","NA","NA","Hot water",NA,"NA","42","NA","30","20","NA","NA","NA","NA","high value reported before low value","Fagus_sylvatica","Y","42","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",NA,NA,42,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,42,NA,30,20
688,"523","5","Fagus","sylvatica",NA,NA,"NA","sand/paper","NA","NA","Hot water",NA,"NA","42","NA","30","20","NA","NA","NA","NA","high value reported before low value","Fagus_sylvatica","Y","42","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,42,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,42,NA,30,20
688,"523","5","Fagus","sylvatica",NA,NA,"NA","sand/paper","NA","NA","Hot water",NA,"NA","42","NA","30","20","NA","NA","NA","NA","high value reported before low value","Fagus_sylvatica","Y","42","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,42,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,42,NA,30,20
688,"523","5","Fagus","sylvatica",NA,NA,"NA","sand/paper","NA","NA","Hot water",NA,"NA","42","NA","30","20","NA","NA","NA","NA","high value reported before low value","Fagus_sylvatica","Y","42","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,42,NA,NA,NA,30,NA,20,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,42,NA,30,20
