"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
737,"612","5","Juniperus","deppeana","Juniperus_deppeana",NA,"NA","sand/peat","NA","NA","Hot water","5","20-30","0","30 to 60","NA","30","20","NA","NA","1","Y","30 to 60","soaking","soaking - hot water","NA","NA",NA,NA,30,60,NA,NA,30,NA,20,NA,NA,NA,1,NA,30,60,NA,NA,NA,NA,45,NA,30,20,NA,1,45,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","20 to 75",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,20,75,47.5,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
738,"612","5","Juniperus","monosperma","Juniperus_monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","20-30","0","0","NA","30","20","NA","NA","34","Y","0","soaking","soaking - hot water","NA","NA",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,NA,NA,0,NA,30,20,NA,34,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","8 to 49",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,8,49,28.5,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
739,"612","5","Juniperus","osteosperma","Juniperus_osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","8","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,8,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","63",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,63,NA,63,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
740,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","0","0","NA","15.56","15.56","NA","NA","4","Y","0","soaking","soaking - hot water","NA","NA",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,NA,45,0,NA,15,15,NA,4,0,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","53",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,53,NA,53,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
741,"612","5","Juniperus","pinchotii","Juniperus_pinchotii",NA,"NA","perlite","45","NA","Hot water","5","20-30","30","60","NA","15.56","15.56","NA","NA","4","Y","60","soaking","soaking - hot water","NA","NA",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,NA,45,60,NA,15,15,NA,4,60,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
742,"612","5","Juniperus","scopulorum","Juniperus_scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","7","Y","120","soaking","soaking - hot water","NA","8 to 15",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,8,15,11.5,NA,120,NA,30,20,NA,7,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
742,"612","5","Juniperus","scopulorum","Juniperus_scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","7","Y","120","soaking","soaking - hot water","NA","22",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,22,NA,22,NA,120,NA,30,20,NA,7,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
742,"612","5","Juniperus","scopulorum","Juniperus_scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","7","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,7,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
742,"612","5","Juniperus","scopulorum","Juniperus_scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","7","Y","120","soaking","soaking - hot water","NA","5 to 31",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,5,31,18,NA,120,NA,30,20,NA,7,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
742,"612","5","Juniperus","scopulorum","Juniperus_scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","20-30","120","120","NA","30","20","NA","NA","7","Y","120","soaking","soaking - hot water","NA","NA",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,NA,NA,120,NA,30,20,NA,7,120,"Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit"
