"rowID","pdf_page_number","pdf_table_number","genus","species","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg"
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
738,"612","5","Juniperus","monosperma",NA,"NA","sand/peat/soil","NA","NA","Hot water","5","0","0","NA","30","20","NA","NA","34","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_monosperma","Y","0","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,34,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,NA,0,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.total","8 to 49","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,8,49,"5",NA,"20","30","NA",NA,"120",NA,28.5,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
739,"612","5","Juniperus","osteosperma",NA,"NA","sand/soil","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","8","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_osteosperma","Y","120","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,8,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.total","63","percent.germ",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,63,NA,"5",NA,"20","30","NA",NA,"0",NA,63,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
740,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","0","0","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","0","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",45,NA,0,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,0,NA,NA,NA,"5",NA,"20","30","NA",NA,"0",NA,NA,45,0,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","mgt","NA","mgt",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.total","53","percent.germ",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,53,NA,"5",NA,"20","30","NA",NA,"30",NA,53,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
741,"612","5","Juniperus","pinchotii",NA,"NA","perlite","45","NA","Hot water","5","30","60","NA","15.56","15.56","NA","NA","4","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_pinchotii","Y","60","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ",45,NA,60,NA,NA,NA,15,NA,15,NA,NA,NA,4,NA,60,NA,NA,NA,"5",NA,"20","30","NA",NA,"30",NA,NA,45,60,NA,15,15,NA
742,"612","5","Juniperus","scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","mgt","8 to 15","mgt",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,8,15,"5",NA,"20","30","NA",NA,"120",NA,11.5,NA,120,NA,30,20,NA
742,"612","5","Juniperus","scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.total","22","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,22,NA,"5",NA,"20","30","NA",NA,"120",NA,22,NA,120,NA,30,20,NA
742,"612","5","Juniperus","scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
742,"612","5","Juniperus","scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","germ.rate","5 to 31","germ.rate",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,5,31,"5",NA,"20","30","NA",NA,"120",NA,18,NA,120,NA,30,20,NA
742,"612","5","Juniperus","scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
742,"612","5","Juniperus","scopulorum",NA,"NA","paper/sand","NA","NA","Hot water","5","120","120","NA","30","20","NA","NA","7","20 to 30","Warm stratification temperature: 30 to 20 °C alternated diurnally/Original germ. temp. in the table likely in Fahrenheit","Juniperus_scopulorum","Y","120","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy",NA,NA,120,NA,NA,NA,30,NA,20,NA,NA,NA,7,NA,120,NA,NA,NA,"5",NA,"20","30","NA",NA,"120",NA,NA,NA,120,NA,30,20,NA
